date,adjclose
2019/12/16,280.3101
2019/12/13,275.15
2019/12/12,271.46
2019/12/11,270.77
2019/12/10,268.48
2019/12/9,266.92
2019/12/6,270.71
2019/12/5,265.58
2019/12/4,261.74
2019/12/3,259.45
2019/12/2,264.16
2019/11/29,267.25
2019/11/27,267.84
2019/11/26,264.29
2019/11/25,266.37
2019/11/22,261.78
2019/11/21,262.01
2019/11/20,263.19
2019/11/19,266.29
2019/11/18,267.1
2019/11/15,265.76
2019/11/14,262.64
2019/11/13,264.47
2019/11/12,261.96
2019/11/11,262.2
2019/11/8,260.14
2019/11/7,259.43
2019/11/6,256.4701
2019/11/5,256.3604
2019/11/4,256.7293
2019/11/1,255.0543
2019/10/31,248.0155
2019/10/30,242.5319
2019/10/29,242.5618
2019/10/28,248.3046
2019/10/25,245.842
2019/10/24,242.851
2019/10/23,242.4522
2019/10/22,239.2418
2019/10/21,239.7902
2019/10/18,235.7024
2019/10/17,234.5758
2019/10/16,233.6685
2019/10/15,234.6157
2019/10/14,235.164
2019/10/11,235.503
2019/10/10,229.4013
2019/10/9,226.3505
2019/10/8,223.7284
2019/10/7,226.3804
2019/10/4,226.3306
2019/10/3,220.1591
2019/10/2,218.3047
2019/10/1,223.9178
2019/9/30,223.2997
2019/9/27,218.1651
2019/9/26,219.2319
2019/9/25,220.3685
2019/9/24,217.0285
2019/9/23,218.0654
2019/9/20,217.0783
2019/9/19,220.2987
2019/9/18,222.1032
2019/9/17,220.0394
2019/9/16,219.2418
2019/9/13,218.0953
2019/9/12,222.4173
2019/9/11,222.9208
2019/9/10,216.0514
2019/9/9,213.529
2019/9/6,212.6217
2019/9/5,212.6417
2019/9/4,208.5639
2019/9/3,205.0843
2019/8/30,208.1152
2019/8/29,208.3844
2019/8/28,204.9148
2019/8/27,203.5489
2019/8/26,205.872
2019/8/23,202.0335
2019/8/22,211.8241
2019/8/21,212.0036
2019/8/20,209.7304
2019/8/19,209.7204
2019/8/16,205.8819
2019/8/15,201.1362
2019/8/14,202.1432
2019/8/13,208.3446
2019/8/12,199.88
2019/8/9,200.3884
2019/8/8,202.0535
2019/8/7,197.6932
2019/8/6,195.667
2019/8/5,192.0317
2019/8/2,202.6395
2019/8/1,207.0196
2019/7/31,211.5984
2019/7/30,207.3673
2019/7/29,208.2612
2019/7/26,206.3343
2019/7/25,205.6192
2019/7/24,207.258
2019/7/23,207.4268
2019/7/22,205.8178
2019/7/19,201.2191
2019/7/18,204.2684
2019/7/17,201.974
2019/7/16,203.1162
2019/7/15,203.8214
2019/7/12,201.9243
2019/7/11,200.3848
2019/7/10,201.8548
2019/7/9,199.8783
2019/7/8,198.6665
2019/7/5,202.848
2019/7/3,203.0268
2019/7/2,201.3582
2019/7/1,200.1862
2019/6/28,196.5807
2019/6/27,198.3884
2019/6/26,198.448
2019/6/25,194.2466
2019/6/24,197.2363
2019/6/21,197.4349
2019/6/20,198.1103
2019/6/19,196.5311
2019/6/18,197.1072
2019/6/17,192.578
2019/6/14,191.4358
2019/6/13,192.8363
2019/6/12,192.876
2019/6/11,193.4918
2019/6/10,191.2769
2019/6/7,188.8633
2019/6/6,183.9667
2019/6/5,181.3048
2019/6/4,178.4244
2019/6/3,172.1273
2019/5/31,173.8854
2019/5/30,177.0935
2019/5/29,176.1797
2019/5/28,177.024
2019/5/24,177.759
2019/5/23,178.4443
2019/5/22,181.5432
2019/5/21,185.3373
2019/5/20,181.8511
2019/5/17,187.7211
2019/5/16,188.7938
2019/5/15,189.6281
2019/5/14,187.3834
2019/5/13,184.4633
2019/5/10,195.8457
2019/5/9,198.597
2019/5/8,200.754
2019/5/7,200.7144
2019/5/6,206.275
2019/5/3,209.5104
2019/5/2,206.9379
2019/5/1,208.2934
2019/4/30,198.5476
2019/4/29,202.4459
2019/4/26,202.1392
2019/4/25,203.1088
2019/4/24,204.9689
2019/4/23,205.2855
2019/4/22,202.3667
2019/4/18,201.7038
2019/4/17,200.9816
2019/4/16,197.1426
2019/4/15,197.1228
2019/4/12,196.7666
2019/4/11,196.8458
2019/4/10,198.4981
2019/4/9,197.3899
2019/4/8,197.9836
2019/4/5,194.9164
2019/4/4,193.6202
2019/4/3,193.2838
2019/4/2,191.9679
2019/4/1,189.2173
2019/3/29,187.941
2019/3/28,186.724
2019/3/27,186.4766
2019/3/26,184.8144
2019/3/25,186.7438
2019/3/22,189.0293
2019/3/21,193.0266
2019/3/20,186.1699
2019/3/19,184.5571
2019/3/18,186.0314
2019/3/15,184.1515
2019/3/14,181.7867
2019/3/13,179.7881
