Date,Adj Close
2018/12/17,23592.98047
2018/12/18,23675.64063
2018/12/19,23323.66016
2018/12/20,22859.59961
2018/12/21,22445.36914
2018/12/24,21792.19922
2018/12/26,22878.44922
2018/12/27,23138.82031
2018/12/28,23062.40039
2018/12/31,23327.46094
2019/1/2,23346.24023
2019/1/3,22686.2207
2019/1/4,23433.16016
2019/1/7,23531.34961
2019/1/8,23787.44922
2019/1/9,23879.11914
2019/1/10,24001.91992
2019/1/11,23995.94922
2019/1/14,23909.83984
2019/1/15,24065.58984
2019/1/16,24207.16016
2019/1/17,24370.09961
2019/1/18,24706.34961
2019/1/22,24404.48047
2019/1/23,24575.61914
2019/1/24,24553.24023
2019/1/25,24737.19922
2019/1/28,24528.2207
2019/1/29,24579.96094
2019/1/30,25014.85938
2019/1/31,24999.66992
2019/2/1,25063.89063
2019/2/4,25239.36914
2019/2/5,25411.51953
2019/2/6,25390.30078
2019/2/7,25169.5293
2019/2/8,25106.33008
2019/2/11,25053.10938
2019/2/12,25425.75977
2019/2/13,25543.26953
2019/2/14,25439.39063
2019/2/15,25883.25
2019/2/19,25891.32031
2019/2/20,25954.43945
2019/2/21,25850.63086
2019/2/22,26031.81055
2019/2/25,26091.94922
2019/2/26,26057.98047
2019/2/27,25985.16016
2019/2/28,25916
2019/3/1,26026.32031
2019/3/4,25819.65039
2019/3/5,25806.63086
2019/3/6,25673.46094
2019/3/7,25473.23047
2019/3/8,25450.24023
2019/3/11,25650.88086
2019/3/12,25554.66016
2019/3/13,25702.89063
2019/3/14,25709.93945
2019/3/15,25848.86914
2019/3/18,25914.09961
2019/3/19,25887.38086
2019/3/20,25745.66992
2019/3/21,25962.50977
2019/3/22,25502.32031
2019/3/25,25516.83008
2019/3/26,25657.73047
2019/3/27,25625.58984
2019/3/28,25717.46094
2019/3/29,25928.67969
2019/4/1,26258.41992
2019/4/2,26179.13086
2019/4/3,26218.13086
2019/4/4,26384.63086
2019/4/5,26424.99023
2019/4/8,26341.01953
2019/4/9,26150.58008
2019/4/10,26157.16016
2019/4/11,26143.05078
2019/4/12,26412.30078
2019/4/15,26384.76953
2019/4/16,26452.66016
2019/4/17,26449.53906
2019/4/18,26559.53906
2019/4/22,26511.05078
2019/4/23,26656.39063
2019/4/24,26597.05078
2019/4/25,26462.08008
2019/4/26,26543.33008
2019/4/29,26554.39063
2019/4/30,26592.91016
2019/5/1,26430.14063
2019/5/2,26307.78906
2019/5/3,26504.94922
2019/5/6,26438.48047
2019/5/7,25965.08984
2019/5/8,25967.33008
2019/5/9,25828.35938
2019/5/10,25942.36914
2019/5/13,25324.99023
2019/5/14,25532.05078
2019/5/15,25648.01953
2019/5/16,25862.67969
2019/5/17,25764
2019/5/20,25679.90039
2019/5/21,25877.33008
2019/5/22,25776.60938
2019/5/23,25490.4707
2019/5/24,25585.68945
2019/5/28,25347.76953
2019/5/29,25126.41016
2019/5/30,25169.88086
2019/5/31,24815.03906
2019/6/3,24819.7793
2019/6/4,25332.17969
2019/6/5,25539.57031
2019/6/6,25720.66016
2019/6/7,25983.93945
2019/6/10,26062.67969
2019/6/11,26048.50977
2019/6/12,26004.83008
2019/6/13,26106.76953
2019/6/14,26089.60938
2019/6/17,26112.5293
2019/6/18,26465.53906
2019/6/19,26504
2019/6/20,26753.16992
2019/6/21,26719.13086
2019/6/24,26727.53906
2019/6/25,26548.2207
2019/6/26,26536.82031
2019/6/27,26526.58008
2019/6/28,26599.96094
2019/7/1,26717.42969
2019/7/2,26786.67969
2019/7/3,26966
2019/7/5,26922.11914
2019/7/8,26806.14063
2019/7/9,26783.49023
2019/7/10,26860.19922
2019/7/11,27088.08008
2019/7/12,27332.0293
2019/7/15,27359.16016
2019/7/16,27335.63086
2019/7/17,27219.84961
2019/7/18,27222.9707
2019/7/19,27154.19922
2019/7/22,27171.90039
2019/7/23,27349.18945
2019/7/24,27269.9707
2019/7/25,27140.98047
2019/7/26,27192.44922
2019/7/29,27221.34961
2019/7/30,27198.01953
2019/7/31,26864.26953
2019/8/1,26583.41992
2019/8/2,26485.00977
2019/8/5,25717.74023
2019/8/6,26029.51953
2019/8/7,26007.07031
2019/8/8,26378.18945
2019/8/9,26287.43945
2019/8/12,25896.43945
2019/8/13,26279.91016
2019/8/14,25479.41992
2019/8/15,25579.39063
2019/8/16,25886.00977
2019/8/19,26135.78906
2019/8/20,25962.43945
2019/8/21,26202.73047
2019/8/22,26252.24023
2019/8/23,25628.90039
2019/8/26,25898.83008
2019/8/27,25777.90039
2019/8/28,26036.09961
2019/8/29,26362.25
2019/8/30,26403.2793
2019/9/3,26118.01953
2019/9/4,26355.4707
2019/9/5,26728.15039
2019/9/6,26797.46094
2019/9/9,26835.50977
2019/9/10,26909.42969
2019/9/11,27137.03906
2019/9/12,27182.44922
