2016-07-01,1.375
2016-03-25,1.5
2015-12-18,1.625
2015-09-25,1.75
2011-07-01,1.875
2011-04-01,1.75
2010-12-31,1.625
2010-10-01,1.5
2010-06-25,1.375
2009-02-19,1.25
2009-01-08,1.5
2008-12-12,2
2008-11-10,2.75
2008-10-30,3
2008-10-09,3.25
2008-09-26,3.5
2008-06-27,3.625
2008-03-28,3.5
2007-12-21,3.375
2007-09-21,3.25
2007-06-22,3.125
2007-03-30,2.875
2006-12-29,2.75
2006-09-29,2.625
2006-06-30,2.5
2006-03-31,2.375
2005-12-23,2.25
2005-09-16,2.125
2005-07-01,2
2005-03-25,1.875
2004-12-31,1.75
2004-10-01,1.625
2003-06-27,1.375
2002-11-12,1.625
2002-06-28,1.875
2001-12-28,2.125
2001-11-08,2.25
2001-10-04,2.5
2001-09-19,2.75
2001-08-20,3.25
2001-06-29,3.5
2001-05-18,3.75
2001-04-23,4
2001-03-30,4.125
2001-03-06,4.25
2001-02-02,4.375
2000-12-29,4.625
