Date,Open,High,Low,Close,Adj Close,Volume
2018-12-21,36.639999,36.930000,35.650002,35.709999,34.101837,16981000
2018-12-24,35.560001,35.889999,35.270000,35.290001,33.700756,6288500
2018-12-26,35.330002,36.770000,35.330002,36.759998,35.104549,10063400
2018-12-27,36.200001,36.799999,35.959999,36.779999,35.123650,8688600
2018-12-28,37.130001,37.680000,37.020000,37.139999,35.467438,7369000
2018-12-31,37.430000,37.590000,36.770000,36.910000,35.247803,4600600
2019-01-02,36.200001,36.750000,36.000000,36.520000,34.875362,5273100
2019-01-03,35.340000,35.520000,34.270000,34.360001,32.812637,15998000
2019-01-04,34.459999,35.029999,34.209999,34.970001,33.395168,14178200
2019-01-07,35.009998,35.470001,34.970001,35.230000,33.643456,6850800
2019-01-08,35.110001,35.180000,34.639999,34.939999,33.366512,11462600
2019-01-09,35.330002,35.959999,35.330002,35.610001,34.006344,11770300
2019-01-10,35.459999,36.480000,35.400002,36.419998,34.779865,7894600
2019-01-11,36.450001,36.770000,36.240002,36.610001,34.961308,7232700
2019-01-14,36.130001,36.189999,35.720001,35.759998,34.149586,6146200
2019-01-15,36.040001,36.230000,35.799999,36.040001,34.416981,10165800
2019-01-16,35.900002,36.029999,35.639999,35.639999,34.034992,8727400
2019-01-17,34.919998,36.549999,34.830002,36.290001,34.655720,21916900
2019-01-18,36.240002,37.009998,36.160000,36.840000,35.180950,12905900
2019-01-22,36.500000,36.759998,36.099998,36.369999,34.732117,13381700
2019-01-23,36.529999,36.740002,36.240002,36.490002,34.846714,13918600
2019-01-24,36.880001,37.639999,36.779999,37.639999,35.944920,14094100
2019-01-25,38.000000,38.259998,37.880001,38.139999,36.422409,16763700
2019-01-28,36.919998,37.660000,36.900002,37.439999,35.753929,14086500
2019-01-29,37.290001,37.290001,36.299999,36.330002,34.693916,10100800
2019-01-30,36.810001,37.450001,36.290001,37.380001,35.696632,9281600
2019-01-31,37.310001,38.099998,37.310001,37.619999,35.925823,7633400
2019-02-01,37.750000,37.869999,37.439999,37.570000,35.878075,6438300
2019-02-04,37.500000,38.009998,37.380001,37.939999,36.231415,7283800
2019-02-05,37.919998,38.270000,37.880001,38.250000,36.527454,7314000
2019-02-06,38.419998,38.820000,38.310001,38.740002,36.995392,8795200
2019-02-07,38.369999,38.459999,37.830002,38.119999,36.403309,7916200
2019-02-08,37.709999,37.919998,37.500000,37.790001,36.088169,7147200
2019-02-11,37.919998,38.290001,37.830002,38.290001,36.565651,8860700
2019-02-12,38.639999,38.770000,38.439999,38.639999,36.899891,8831200
2019-02-13,38.369999,38.480000,38.049999,38.130001,36.412857,7155600
2019-02-14,37.919998,38.209999,37.759998,38.060001,36.346012,7782800
2019-02-15,37.910000,38.279999,37.869999,38.090000,36.374660,6257600
2019-02-19,38.220001,38.660000,38.099998,38.459999,36.727997,8105700
2019-02-20,38.930000,39.509998,38.889999,39.000000,37.243679,7178600
2019-02-21,39.070000,39.180000,38.799999,38.980000,37.224579,4607300
2019-02-22,39.119999,39.410000,39.080002,39.389999,37.616116,5117800
2019-02-25,39.869999,39.919998,39.480000,39.580002,37.797558,5101500
2019-02-26,39.410000,39.669998,39.380001,39.599998,37.816658,5587300
2019-02-27,39.509998,39.590000,39.060001,39.450001,37.673412,8194900
2019-02-28,39.119999,39.290001,39.000000,39.049999,37.291428,5705100
2019-03-01,39.360001,39.520000,39.200001,39.389999,37.616116,5299200
2019-03-04,39.330002,39.330002,38.709999,39.150002,37.386925,7081100
2019-03-05,38.950001,39.230000,38.660000,39.020000,37.262775,7192400
2019-03-06,39.060001,39.220001,38.779999,38.790001,37.043137,4433400
2019-03-07,38.770000,38.880001,38.369999,38.630001,36.890343,4231300
2019-03-08,37.950001,38.380001,37.939999,38.200001,36.479710,5066200
2019-03-11,38.230000,38.689999,38.200001,38.639999,36.899891,6005400
2019-03-12,39.049999,39.169998,38.860001,38.900002,37.148186,5580200
2019-03-13,39.220001,39.439999,39.020000,39.209999,37.444221,6086400
2019-03-14,39.000000,39.049999,38.740002,38.820000,37.071785,4935000
2019-03-15,39.410000,40.070000,39.410000,39.650002,37.864410,8871300
2019-03-18,39.860001,39.980000,39.639999,39.849998,38.055397,6290900
2019-03-19,39.980000,40.080002,39.599998,39.759998,37.969452,8033600
2019-03-20,39.770000,40.150002,39.639999,39.849998,38.055397,5394000
2019-03-21,40.250000,41.240002,40.220001,41.040001,39.191811,6509600
2019-03-22,40.840000,41.020000,40.340000,40.430000,38.609280,6759100
2019-03-25,40.000000,40.459999,39.770000,39.919998,38.122246,4901800
2019-03-26,40.110001,40.630001,40.070000,40.400002,38.580635,5573500
2019-03-27,40.189999,40.259998,39.799999,40.200001,38.389641,7660300
2019-03-28,40.240002,40.540001,40.200001,40.340000,38.523335,6632700
2019-03-29,40.820000,41.049999,40.599998,40.959999,39.115410,6116300
2019-04-01,41.080002,41.369999,40.740002,41.369999,39.506950,6834200
2019-04-02,41.180000,41.360001,41.000000,41.270000,39.411453,5580200
2019-04-03,41.599998,41.959999,41.509998,41.790001,39.908035,6821100
2019-04-04,41.730000,42.180000,41.650002,42.040001,40.146774,7610300
2019-04-05,42.340000,42.340000,42.060001,42.230000,40.328220,4430600
2019-04-08,42.240002,42.490002,42.080002,42.389999,40.481014,6830300
2019-04-09,42.240002,42.299999,42.029999,42.209999,40.309116,5049900
2019-04-10,42.259998,42.500000,42.180000,42.369999,40.461910,4040200
2019-04-11,42.090000,42.200001,41.950001,42.099998,40.204071,5172200
2019-04-12,42.470001,42.650002,42.279999,42.580002,40.662460,6555700
2019-04-15,42.580002,42.770000,42.459999,42.610001,40.691109,5274400
2019-04-16,42.830002,43.080002,42.750000,43.009998,41.073090,6639100
2019-04-17,43.900002,44.459999,43.860001,44.389999,42.390945,15795700
2019-04-18,44.060001,45.639999,44.000000,45.400002,43.355465,16569800
2019-04-22,44.790001,45.160000,44.590000,45.150002,43.116718,10872000
2019-04-23,45.150002,45.419998,45.060001,45.419998,43.374557,11437500
2019-04-24,45.080002,45.590000,44.939999,45.410000,43.365009,10776800
2019-04-25,44.930000,45.040001,44.430000,44.480000,42.476891,10149800
2019-04-26,43.650002,44.000000,43.320000,43.939999,41.961208,12745000
2019-04-29,43.849998,43.919998,43.580002,43.830002,41.856167,9272100
2019-04-30,43.400002,43.939999,43.259998,43.820000,41.846615,11863900
2019-05-01,44.290001,44.560001,43.820000,43.820000,41.846615,7319000
2019-05-02,43.860001,44.470001,43.750000,44.400002,42.400494,10717200
2019-05-03,44.930000,45.139999,44.560001,44.709999,42.696533,5479900
2019-05-06,43.320000,43.820000,43.209999,43.759998,41.789314,10756400
2019-05-07,43.830002,44.049999,43.290001,43.759998,41.789314,10225200
2019-05-08,43.520000,44.000000,43.459999,43.700001,41.732018,8112600
2019-05-09,42.919998,43.299999,42.279999,43.250000,41.302284,11229400
2019-05-10,42.860001,43.090000,42.189999,42.830002,40.901199,8313900
2019-05-13,41.369999,41.509998,40.740002,40.990002,39.144062,11046000
2019-05-14,41.590000,42.080002,41.400002,41.970001,40.079929,7107800
2019-05-15,41.549999,42.330002,41.459999,41.970001,40.079929,5347700
2019-05-16,41.630001,41.639999,41.220001,41.529999,39.659744,9214700
2019-05-17,40.389999,40.950001,40.090000,40.250000,38.437386,11271000
2019-05-20,39.250000,39.299999,38.520000,38.660000,36.918991,13979700
2019-05-21,39.150002,39.340000,38.660000,39.299999,37.530167,11806400
2019-05-22,39.200001,39.389999,38.889999,38.900002,37.148186,12217600
2019-05-23,37.980000,38.180000,37.410000,38.070000,36.355556,14708800
2019-05-24,38.419998,38.740002,38.200001,38.200001,36.479710,10540700
2019-05-28,38.130001,38.200001,37.650002,37.650002,35.954475,12484600
2019-05-29,37.459999,37.750000,37.180000,37.689999,35.992672,13043000
2019-05-30,37.950001,38.369999,37.840000,38.040001,36.326916,7351600
2019-05-31,38.270000,38.970001,38.250000,38.349998,36.622948,9302700
2019-06-03,38.959999,39.090000,38.660000,38.820000,37.071785,9618300
2019-06-04,38.639999,39.099998,38.419998,39.060001,37.300980,6985600
2019-06-05,39.240002,39.259998,38.099998,38.230000,36.508354,8219800
2019-06-06,38.180000,38.590000,37.919998,38.439999,36.708897,6234000
2019-06-07,38.740002,39.000000,38.560001,38.820000,37.071785,4456900
2019-06-10,39.490002,40.130001,39.450001,39.619999,37.835754,8351800
2019-06-11,40.470001,40.599998,39.939999,39.959999,38.160442,6100600
2019-06-12,40.000000,40.189999,39.450001,39.459999,37.682961,6163200
2019-06-13,39.619999,39.619999,39.029999,39.450001,37.673412,6646800
2019-06-14,38.630001,38.700001,37.830002,37.840000,36.135918,11281500
2019-06-17,37.919998,38.049999,37.660000,37.660000,35.964024,6500700
2019-06-18,38.270000,39.419998,38.220001,39.209999,37.444221,12303200
2019-06-19,39.939999,39.959999,39.299999,39.400002,37.625664,10217600
2019-06-20,40.450001,40.720001,40.139999,40.509998,38.685677,10400000
2019-06-21,40.520000,40.700001,40.419998,40.520000,38.695229,12766200
2019-06-24,39.560001,40.070000,39.439999,39.980000,39.420563,6571000
2019-06-25,39.520000,39.520000,38.910000,38.919998,38.375393,6790500
2019-06-26,39.380001,39.380001,38.980000,39.080002,38.533157,9133300
2019-06-27,39.580002,39.759998,39.290001,39.590000,39.036022,11375200
2019-06-28,39.730000,39.730000,39.119999,39.169998,38.621899,7040000
2019-07-01,41.540001,41.900002,41.150002,41.380001,40.800976,11085400
2019-07-02,41.189999,41.310001,40.740002,40.799999,40.229088,4445600
