Date,Open,High,Low,Close,Adj Close,Volume
2018/12/21,78.480003,81.220001,72.57,73.459999,72.832253,1285800
2018/12/24,71.529999,73.849998,67,67.080002,66.506775,919700
2018/12/26,69.790001,78.669998,66.379997,78.610001,77.93824,1182500
2018/12/27,74.349998,80.120003,72.050003,80.080002,79.682549,824700
2018/12/28,81.82,86.199997,79.709999,81.769997,81.364151,1151300
2018/12/31,84.57,85.370003,80.860001,83.32,82.906464,844000
2019/1/2,77.709999,87.330002,77.610001,85.529999,85.105499,876500
2019/1/3,79.730003,80.830002,70.089996,70.330002,69.980934,1906600
2019/1/4,73.830002,80.349998,73.300003,79.419998,79.025818,1173600
2019/1/7,80.980003,86.309998,79.209999,84.080002,83.662689,1109400
2019/1/8,86.629997,86.739998,79.480003,82.790001,82.379089,963000
2019/1/9,85.169998,90.330002,85.089996,89.190002,88.74733,1195200
2019/1/10,86.410004,92.059998,86.360001,91.699997,91.244873,865000
2019/1/11,90.279999,96.769997,89.5,94.260002,93.79216,826600
2019/1/14,90.75,91.769997,88.360001,89.800003,89.354301,715400
2019/1/15,90.43,93.650002,89.279999,90.389999,89.941376,972700
2019/1/16,91.5,92.690002,88.059998,88.18,87.74234,683800
2019/1/17,86.910004,92.639999,84.82,91.230003,90.777206,1058400
2019/1/18,93.949997,99.239998,92.419998,97.489998,97.006134,1048000
2019/1/22,94.730003,94.830002,87.199997,89.290001,88.846832,1243700
2019/1/23,91.010002,91.889999,84.910004,87.43,86.996056,1045400
2019/1/24,92.889999,103.5,92.889999,102.379997,101.871857,2166100
2019/1/25,103.419998,110.129997,101.5,108.919998,108.379395,1140000
2019/1/28,96.800003,104.919998,96.110001,102.279999,101.772354,953700
2019/1/29,102.860001,103.599998,97.449997,97.860001,97.374298,604100
2019/1/30,103.139999,107.5,99.849998,106.349998,105.822159,960000
2019/1/31,105.989998,109.110001,103.5,106.43,105.901764,726300
2019/2/1,106.599998,111.610001,106.599998,110.150002,109.603294,714900
2019/2/4,110.400002,111.830002,107.5,111.809998,111.255058,296700
2019/2/5,112,114.849998,111.139999,113.370003,112.80732,611500
2019/2/6,117.5,125.050003,117.389999,122.480003,121.872101,1195400
2019/2/7,118,119.510002,111.339996,114.300003,113.732704,1245800
2019/2/8,109.099998,114.370003,107.769997,113.830002,113.265038,713700
2019/2/11,115.589996,116.230003,112.360001,115.459999,114.886948,544300
2019/2/12,119.800003,123.529999,119.059998,122.739998,122.130806,872200
2019/2/13,124.980003,126.629997,122.620003,123.809998,123.195496,832000
2019/2/14,122.040001,127.5,122.040001,124.779999,124.160683,771700
